,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,Majutsu Gakuin o Shuseki de Sotsugyoushita Ore ga Boukensha o Hajimeru no wa Sonnani Okashii darou ka,魔術学院を首席で卒業した俺が冒険者を始めるのはそんなにおかしいだろうか,,Is it Odd That I Become an Adventurer Even if I Graduated the Witchcraft Institute?,Light Novel,,,Releasing,"Jun 30, 2018",,,67%,33,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/105756/Majutsu-Gakuin-o-Shuseki-de-Sotsugyoushita-Ore-ga-Boukensha-o-Hajimeru-no-wa-Sonnani-Okashii-darou-ka/
0,Isekai Ace,異世界エース,,Another World Ace,Light Novel,59,3,Finished,"Nov 29, 2014","May 30, 2015",,90%,33,1,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122635/Isekai-Ace/
0,Hisho no Tori,丕緒の鳥,,"十二国記
Juuni Kokuki
The Twelve Kingdoms
十二國記 丕緒之鳥",Light Novel,4,1,Finished,,,,75%,33,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,3.0,https://anilist.co/manga/150538/Hisho-no-Tori/
0,Soshite Tasogare no Twilight,そして黄昏のトワイライト,,Soshite Tasogare no Shuumatsu Sekai,Light Novel,,,Releasing,"Feb 25, 2017",,,,33,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/99604/Soshite-Tasogare-no-Twilight/
0,Yarukinashi Eiyuutan,やる気なし英雄譚,Unmotivated Hero's Tale.,Unmotivated hero's tale.,Light Novel,,6,Finished,"May 25, 2014","Oct 25, 2016",,100%,33,,,Action,Adventure,Comedy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/91914/Yarukinashi-Eiyuutan/
0,Candid: Otome to Camera to Jigokuzuki,きゃんでぃっど 乙女とカメラと地獄突き,,,Light Novel,13,1,Finished,,,,76%,33,1,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/92416/Candid-Otome-to-Camera-to-Jigokuzuki/
0,Makai Hongi: Gekokujou no Gouran,魔界本紀 下剋上のゴーラン,,Makai Hongi: Gekokujyo no Golan,Light Novel,,,Releasing,"Sep 7, 2019",,,80%,33,1,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/128387/Makai-Hongi-Gekokujou-no-Gouran/
0,"[Mahou 999] no Yuusha Kouhosei, Maou Keiyaku de [Miryoku 999] wo Te ni Ireru",【魔法999】の勇者候補生、魔王契約で【魅力999】を手に入れる,,Mahou 999 no Yuusha Kouhosei Maou Keiyaku de Miryoku 999 wo Te ni Ireru,Light Novel,,,Releasing,"Jan 1, 2019",,,,33,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,14.0,https://anilist.co/manga/114510/Mahou-999-no-Yuusha-Kouhosei-Maou-Keiyaku-de-Miryoku-999-wo-Te-ni-Ireru/
0,Onigiri Stabber,おにぎりスタッバー,,,Light Novel,5,1,Finished,,,,,33,1,Original,Drama,Romance,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122023/Onigiri-Stabber/
0,Isekai Ace,異世界エース,,Another World Ace,Light Novel,59,3,Finished,"Nov 29, 2014","May 30, 2015",,90%,33,1,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122635/Isekai-Ace/
0,Love Live! School idol diary: Toujou Nozomi,ラブライブ！ School idol diary ～東條希～,,,Light Novel,7,1,Finished,,,,71%,33,2,Multimedia Project,Music,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Hiatus,Prequel,Light Novel · Finished,7.0,https://anilist.co/manga/145010/Love-Live-School-idol-diary-Toujou-Nozomi/
0,Tensei Inja wa Hokuso Emu,転生隠者はほくそ笑む,,,Light Novel,40,2,Finished,"May 26, 2017","Feb 2, 2018",,55%,33,2,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/124544/Tensei-Inja-wa-Hokuso-Emu/
0,Cross Road in their cases,クロスロード　ｉｎ　ｔｈｅｉｒ　ｃａｓｅｓ,,十字路口in their cases,Light Novel,8,1,Finished,,,,82%,33,1,Anime,Slice of Life,,,,,,,,,,,,,,,,,,Source,Special · Finished,,,5.0,https://anilist.co/manga/151366/Cross-Road-in-their-cases/
0,"Saikyou no Kurokishi, Sentou Maid ni Tenshoku shimashita",最強の黒騎士、戦闘メイドに転職しました,,,Light Novel,,,Releasing,"Jan 25, 2018",,,61%,33,,Original,Fantasy,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/121924/Saikyou-no-Kurokishi-Sentou-Maid-ni-Tenshoku-shimashita/
0,Level 1 Rakudai Eiyuu no Isekai Kouryaku,レベル1落第英雄の異世界攻略,,,Light Novel,,3,Finished,"Sep 10, 2015","Apr 8, 2016",,,33,2,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122754/Level-1-Rakudai-Eiyuu-no-Isekai-Kouryaku/
0,Majutsu Gakuin o Shuseki de Sotsugyoushita Ore ga Boukensha o Hajimeru no wa Sonnani Okashii darou ka,魔術学院を首席で卒業した俺が冒険者を始めるのはそんなにおかしいだろうか,,Is it Odd That I Become an Adventurer Even if I Graduated the Witchcraft Institute?,Light Novel,,,Releasing,"Jun 30, 2018",,,67%,33,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/105756/Majutsu-Gakuin-o-Shuseki-de-Sotsugyoushita-Ore-ga-Boukensha-o-Hajimeru-no-wa-Sonnani-Okashii-darou-ka/
0,Hisho no Tori,丕緒の鳥,,"十二国記
Juuni Kokuki
The Twelve Kingdoms
十二國記 丕緒之鳥",Light Novel,4,1,Finished,,,,75%,33,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,3.0,https://anilist.co/manga/150538/Hisho-no-Tori/
0,Yarukinashi Eiyuutan,やる気なし英雄譚,Unmotivated Hero's Tale.,Unmotivated hero's tale.,Light Novel,,6,Finished,"May 25, 2014","Oct 25, 2016",,100%,33,,,Action,Adventure,Comedy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/91914/Yarukinashi-Eiyuutan/
0,Karigurashi no Goreijou,借り暮らしのご令嬢,Karigurashi no Goreijou,"The Noble Girl Living in Debt
The Noble Girl Living in Poverty
Debt Girl",Light Novel,,1,Finished,,,,70%,33,,Original,Drama,Romance,Slice of Life,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/102729/Karigurashi-no-Goreijou/
0,Candid: Otome to Camera to Jigokuzuki,きゃんでぃっど 乙女とカメラと地獄突き,,,Light Novel,13,1,Finished,,,,76%,33,1,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/92416/Candid-Otome-to-Camera-to-Jigokuzuki/
0,Daitoshokan no Hitsujikai: Overture,大図書館の羊飼い overture,,,Light Novel,5,1,Finished,,,,90%,33,2,Visual Novel,Comedy,Drama,Slice of Life,,,,,,,,,,,,,,,,Sequel,Manga · Finished,Sequel,TV · Finished,4.0,https://anilist.co/manga/123539/Daitoshokan-no-Hitsujikai-Overture/
0,Kami no Techigai de Shindara Cheat Gun Zumi de Isekai ni Hourikomaremashita,神の手違いで死んだらチートガン積みで異世界に放り込まれました,,,Light Novel,,,Releasing,"Apr 25, 2019",,,65%,33,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,12.0,https://anilist.co/manga/134775/Kami-no-Techigai-de-Shindara-Cheat-Gun-Zumi-de-Isekai-ni-Hourikomaremashita/
0,Suna no Ue no 1DK,砂の上の1DK,,,Light Novel,,,Releasing,"Sep 1, 2022",,,,33,,Original,Drama,Sci-Fi,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/152192/Suna-no-Ue-no-1DK/
0,Soshite Tasogare no Twilight,そして黄昏のトワイライト,,Soshite Tasogare no Shuumatsu Sekai,Light Novel,,,Releasing,"Feb 25, 2017",,,,33,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/99604/Soshite-Tasogare-no-Twilight/
0,"Maou-sama, Isekai de Yuusha to Naru",魔王さま、異世界で勇者となる,The brave is lucifer,,Light Novel,7,1,Finished,,,,100%,33,2,Original,Ecchi,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/94821/Maousama-Isekai-de-Yuusha-to-Naru/
0,"Dai Yogensha wa Zense kara Nigeru: Sanshuume wa Koushaku Reijou ni Tensei shitara, Bara-iro Life wo Okuritai",大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,,,Light Novel,,,Releasing,"Jun 10, 2019",,,50%,33,1,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/112805/Dai-Yogensha-wa-Zense-kara-Nigeru-Sanshuume-wa-Koushaku-Reijou-ni-Tensei-shitara-Barairo-Life-wo-Okuritai/
0,Cross Road in their cases,クロスロード　ｉｎ　ｔｈｅｉｒ　ｃａｓｅｓ,,十字路口in their cases,Light Novel,8,1,Finished,,,,82%,33,1,Anime,Slice of Life,,,,,,,,,,,,,,,,,,Source,Special · Finished,,,5.0,https://anilist.co/manga/151366/Cross-Road-in-their-cases/
0,Majutsu Gakuin o Shuseki de Sotsugyoushita Ore ga Boukensha o Hajimeru no wa Sonnani Okashii darou ka,魔術学院を首席で卒業した俺が冒険者を始めるのはそんなにおかしいだろうか,,Is it Odd That I Become an Adventurer Even if I Graduated the Witchcraft Institute?,Light Novel,,,Releasing,"Jun 30, 2018",,,67%,33,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/105756/Majutsu-Gakuin-o-Shuseki-de-Sotsugyoushita-Ore-ga-Boukensha-o-Hajimeru-no-wa-Sonnani-Okashii-darou-ka/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/97234/Ototsukai-wa-Shi-to-Odoru/
0,Onigiri Stabber,おにぎりスタッバー,,,Light Novel,5,1,Finished,,,,,33,1,Original,Drama,Romance,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122023/Onigiri-Stabber/
0,"Maou-sama, Isekai de Yuusha to Naru",魔王さま、異世界で勇者となる,The brave is lucifer,,Light Novel,7,1,Finished,,,,100%,33,2,Original,Ecchi,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/94821/Maousama-Isekai-de-Yuusha-to-Naru/
0,Hisho no Tori,丕緒の鳥,,"十二国記
Juuni Kokuki
The Twelve Kingdoms
十二國記 丕緒之鳥",Light Novel,4,1,Finished,,,,75%,33,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,3.0,https://anilist.co/manga/150538/Hisho-no-Tori/
0,Isekai Ace,異世界エース,,Another World Ace,Light Novel,59,3,Finished,"Nov 29, 2014","May 30, 2015",,90%,33,1,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122635/Isekai-Ace/
0,After Black,アフターブラック,,,Light Novel,16,2,Finished,"Jul 31, 2015","Apr 1, 2016",,,33,,Original,Action,Supernatural,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/95445/After-Black/
0,Suna no Ue no 1DK,砂の上の1DK,,,Light Novel,,,Releasing,"Sep 1, 2022",,,,33,,Original,Drama,Sci-Fi,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/152192/Suna-no-Ue-no-1DK/
0,"Aisare World: I really, truly surrender to you. - Fuyumihara Hisamabu no Kaiketsu Nisshi","アイサレワールド‐I really, truly surrender to you．‐ 冬美原久真部の解決日誌",,,Light Novel,12,1,Finished,,,,,33,,Original,Drama,Mystery,,,,,,,,,,,,,,,,,,,,,14.0,https://anilist.co/manga/118756/Aisare-World-I-really-truly-surrender-to-you--Fuyumihara-Hisamabu-no-Kaiketsu-Nisshi/
0,Karigurashi no Goreijou,借り暮らしのご令嬢,Karigurashi no Goreijou,"The Noble Girl Living in Debt
The Noble Girl Living in Poverty
Debt Girl",Light Novel,,1,Finished,,,,70%,33,,Original,Drama,Romance,Slice of Life,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/102729/Karigurashi-no-Goreijou/
0,Isekai ni Tobasareta Ossan wa Doko e Iku?,異世界に飛ばされたおっさんは何処へ行く？,,"An Ossan in counterworld!
Where Will the Old Man Who Was Hurled into Another World Go?",Light Novel,,,Releasing,"Jul 21, 2017",,,40%,33,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/117455/Isekai-ni-Tobasareta-Ossan-wa-Doko-e-Iku/
0,Bishuu Gyakuten Sekai de Chiryoushi Yattemasu,美醜逆転世界で治療師やってます,,I'm a healer in the reversed world of beauty and ugliness,Light Novel,,,Releasing,"Feb 2, 2022",,,,33,2,Original,Adventure,Comedy,Ecchi,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/146876/Bishuu-Gyakuten-Sekai-de-Chiryoushi-Yattemasu/
0,"Hakuchouki: Douyatte Goku wo Yaburi, Dousureba Kimi ga Warau no ka",白蝶記 ―どうやって獄を破り、どうすれば君が笑うのか―,,,Light Novel,16,3,Finished,"Nov 25, 2015","Sep 21, 2016",,53%,33,1,Original,Drama,,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/96434/Hakuchouki-Douyatte-Goku-wo-Yaburi-Dousureba-Kimi-ga-Warau-no-ka/
0,Ghost Sweeper Mikami: Gokuraku Daisakusen!! - Suimeikyuu no Shoujo!!,GS美神 極楽大作戦!! 水迷宮の少女!!,,GS Mikami,Light Novel,10,2,Finished,"Dec 20, 1993","Feb 20, 1994",,80%,33,,Original,Action,Comedy,Supernatural,,,,,,,,,,,,,,#3 Most Popular 1993,,Parent,Manga · Finished,,,9.0,https://anilist.co/manga/96820/Ghost-Sweeper-Mikami-Gokuraku-Daisakusen--Suimeikyuu-no-Shoujo/
0,"[Mahou 999] no Yuusha Kouhosei, Maou Keiyaku de [Miryoku 999] wo Te ni Ireru",【魔法999】の勇者候補生、魔王契約で【魅力999】を手に入れる,,Mahou 999 no Yuusha Kouhosei Maou Keiyaku de Miryoku 999 wo Te ni Ireru,Light Novel,,,Releasing,"Jan 1, 2019",,,,33,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,14.0,https://anilist.co/manga/114510/Mahou-999-no-Yuusha-Kouhosei-Maou-Keiyaku-de-Miryoku-999-wo-Te-ni-Ireru/
0,Kakumeiki Valvrave: Undertaker,革命機ヴァルヴレイヴ アンダー・テイカー,Valvrave the Liberator: Undertaker,,Light Novel,7,1,Finished,"Sep 25, 2013","Mar 24, 2014",,60%,32,1,,Action,Mecha,,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,3.0,https://anilist.co/manga/86035/Kakumeiki-Valvrave-Undertaker/
0,Walpurgis no Koukai,ヴァルプルギスの後悔,,"Repent Walpurgis
Repent Walpurgis Fire",Light Novel,31,4,Finished,"Aug 10, 2008","Dec 10, 2011",,85%,32,,,Action,Drama,Fantasy,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,3.0,https://anilist.co/manga/89348/Walpurgis-no-Koukai/
0,"Hyakkakyu no Osoujigakari: Tenseishita Shinmai Kyuujo, Koukyuu no Onayami Kaiketsu shimasu.",百花宮のお掃除係 転生した新米宮女、後宮のお悩み解決します。,,Housekeeper of the Hundred Blossom Palace,Light Novel,,,Releasing,"Jan 10, 2020",,,80%,32,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/128036/Hyakkakyu-no-Osoujigakari-Tenseishita-Shinmai-Kyuujo-Koukyuu-no-Onayami-Kaiketsu-shimasu/
0,Shamer,シェーマ,,Schema,Light Novel,7,1,Finished,,,,80%,32,2,Other,Slice of Life,,,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,1.0,https://anilist.co/manga/148498/Shamer/
0,Kanojo no Koi ga Hanashite Kurenai!,彼女の恋が放してくれない！,Her love doesn't let me go!,,Light Novel,29,3,Finished,"May 15, 2012","Jan 15, 2013",,30%,32,,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/88365/Kanojo-no-Koi-ga-Hanashite-Kurenai/
0,Shamer,シェーマ,,Schema,Light Novel,7,1,Finished,,,,80%,32,2,Other,Slice of Life,,,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,1.0,https://anilist.co/manga/148498/Shamer/
0,Papa no Iukoto wo Kikinasai! after,パパのいうことを聞きなさい！after,,"Listen to Me Girls, I Am Your Father! after",Light Novel,8,1,Finished,,,,73%,32,2,,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,,,6.0,https://anilist.co/manga/139124/Papa-no-Iukoto-wo-Kikinasai-after/
0,Uzagarami Gal no Isourou ga Ore no Heya Kara Deteikanai.,ウザ絡みギャルの居候が俺の部屋から出ていかない。,,Uzagarami Girl no Isourou ga Ore no Heya Kara Deteikanai.,Light Novel,,,Releasing,"Feb 10, 2021",,,,32,1,Original,Comedy,Slice of Life,,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/131984/Uzagarami-Gal-no-Isourou-ga-Ore-no-Heya-Kara-Deteikanai/
0,Kono Hiroi Sekai ni Futari Bocchi,この広い世界にふたりぼっち,,Just the Two of Us in this Vast World,Light Novel,17,3,Finished,"Aug 25, 2008","May 25, 2009",,60%,32,1,Original,Drama,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/88937/Kono-Hiroi-Sekai-ni-Futari-Bocchi/
0,Walpurgis no Koukai,ヴァルプルギスの後悔,,"Repent Walpurgis
Repent Walpurgis Fire",Light Novel,31,4,Finished,"Aug 10, 2008","Dec 10, 2011",,85%,32,,,Action,Drama,Fantasy,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,3.0,https://anilist.co/manga/89348/Walpurgis-no-Koukai/
0,Din no Monshou: Mahoushi Regis no Tenseitan,ディンの紋章 ～魔法師レジスの転生譚～,,Crest of Din,Light Novel,,,Releasing,"Jul 25, 2014",,,85%,32,1,,Fantasy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/103273/Din-no-Monshou-Mahoushi-Regis-no-Tenseitan/
0,Zainin Rakuen,罪人楽園,,There Are a Lot of Sinners in the Caves,Light Novel,,,Releasing,"Apr 25, 2019",,,,32,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/116092/Zainin-Rakuen/
0,Love Live! School idol diary: Ayase Eli,ラブライブ！ School idol diary ～絢瀬絵里～,,Love Live! School idol diary: Ayase Eri,Light Novel,7,1,Finished,,,,72%,32,1,Original,Music,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Hiatus,Prequel,Light Novel · Finished,7.0,https://anilist.co/manga/145011/Love-Live-School-idol-diary-Ayase-Eli/
0,Ouhi Berta no Shouzou,王妃ベルタの肖像,,Biography of Queen Bertha,Light Novel,,,Releasing,"Mar 14, 2020",,,100%,32,1,Original,Drama,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,4.0,https://anilist.co/manga/116811/Ouhi-Berta-no-Shouzou/
0,Danshou no Grimm,断章のグリム,,,Light Novel,133,17,Finished,"Apr 10, 2006","May 10, 2012",,70%,32,,Original,Horror,Mystery,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/91941/Danshou-no-Grimm/
0,Sekai Saikyou no Doryokuka: Sainou ga (Doryoku) Datta no de Kouritsu Yoku Kikakugai no Doryoku wo Shitemiru,世界最強の努力家 ~才能が【努力】だったので効率良く規格外の努力をしてみる~,,,Light Novel,,3,Finished,"Jun 15, 2020","Apr 15, 2021",,75%,32,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,17.0,https://anilist.co/manga/125764/Sekai-Saikyou-no-Doryokuka-Sainou-ga-Doryoku-Datta-no-de-Kouritsu-Yoku-Kikakugai-no-Doryoku-wo-Shitemiru/
0,Overwrite,オーバーライト,,,Light Novel,,,Releasing,"Apr 10, 2020",,,,32,1,Original,Comedy,Drama,Music,,,,,,,,,,,,,,,,,,,,1.0,https://anilist.co/manga/132414/Overwrite/
0,Sakura x Saku,サクラ×サク,,"Sakura Sacrifice
Sakra Sacrifice",Light Novel,21,4,Finished,"Jan 23, 2015","Oct 23, 2015",,,32,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/93464/Sakura-x-Saku/
0,Unmei ni Aisarete Gomennasai.,運命に愛されてごめんなさい。,,I'm sorry!!! I'm loved by destiny.,Light Novel,,3,Finished,"Feb 10, 2015","Aug 8, 2015",,,32,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/93846/Unmei-ni-Aisarete-Gomennasai/
0,Isekai Kenkou Shokudou: Arasaa Eiyoushi no Second life,異世界健康食堂 ～アラサー栄養士のセカンドライフ～,,Parallel Universe Kitchen,Light Novel,11,1,Finished,,,,,32,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,8.0,https://anilist.co/manga/106839/Isekai-Kenkou-Shokudou-Arasaa-Eiyoushi-no-Second-life/
0,Tokyo ESP Gaiden: London ESP,－東京ESP外伝－ ロンドンESP,,,Light Novel,6,1,Finished,,,,42%,32,,Manga,Action,Drama,Sci-Fi,,,,,,,,,,,,,,,,Parent,Manga · Finished,,,5.0,https://anilist.co/manga/121979/Tokyo-ESP-Gaiden-London-ESP/
0,"Hyakkakyu no Osoujigakari: Tenseishita Shinmai Kyuujo, Koukyuu no Onayami Kaiketsu shimasu.",百花宮のお掃除係 転生した新米宮女、後宮のお悩み解決します。,,Housekeeper of the Hundred Blossom Palace,Light Novel,,,Releasing,"Jan 10, 2020",,,80%,32,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/128036/Hyakkakyu-no-Osoujigakari-Tenseishita-Shinmai-Kyuujo-Koukyuu-no-Onayami-Kaiketsu-shimasu/
0,Itsuka Kamen wo Nugu Tame ni: Warau Onigami to Yumemiru Dorei,いつか仮面を脱ぐ為に ~嗤う鬼神と夢見る奴隷~,,"One Day to Take Off the Mask: A Sneering Demon-God and a Dreaming Slave
So That You Take Your Mask Off Someday...",Light Novel,9,2,Finished,"Sep 1, 2019","Aug 1, 2020",,,32,1,Original,Action,Fantasy,Mecha,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,11.0,https://anilist.co/manga/131888/Itsuka-Kamen-wo-Nugu-Tame-ni-Warau-Onigami-to-Yumemiru-Dorei/
0,Hagakure Sakura wa Nagekanai,葉隠桜は嘆かない,,,Light Novel,,,Releasing,"Aug 18, 2021",,,50%,32,3,Web Novel,Action,Fantasy,Mahou Shoujo,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/138831/Hagakure-Sakura-wa-Nagekanai/
0,Isekai Kenkou Shokudou: Arasaa Eiyoushi no Second life,異世界健康食堂 ～アラサー栄養士のセカンドライフ～,,Parallel Universe Kitchen,Light Novel,11,1,Finished,,,,,32,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,8.0,https://anilist.co/manga/106839/Isekai-Kenkou-Shokudou-Arasaa-Eiyoushi-no-Second-life/
0,Maou Tsukai no Saikyou Shihai,魔王使いの最強支配,,The demon lord tamer's strongest domination,Light Novel,,,Releasing,"Oct 1, 2021",,,80%,32,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/145831/Maou-Tsukai-no-Saikyou-Shihai/
0,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru",勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～,,,Light Novel,,,Releasing,"Sep 2, 2021",,,,32,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,18.0,https://anilist.co/manga/146870/Yuusha-Party-wo-Oidasareta-Kiyou-Binbou-Party-Jijou-de-Fuyo-Jutsushi-wo-Yatteita-Kenshi-Bannou-e-to-Itaru/
0,Room No. 1301,ROOM NO.1301,,,Light Novel,41,11,Finished,"Sep 10, 2003","Mar 19, 2009",,63%,32,,Original,Comedy,Ecchi,Romance,Coming of Age,School,Female Harem,,,,,,,,,,,,,Adaptation,Manga · Finished,,,3.0,https://anilist.co/manga/91590/Room-No-1301/
0,Papa no Iukoto wo Kikinasai! after,パパのいうことを聞きなさい！after,,"Listen to Me Girls, I Am Your Father! after",Light Novel,8,1,Finished,,,,73%,32,2,,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,,,6.0,https://anilist.co/manga/139124/Papa-no-Iukoto-wo-Kikinasai-after/
0,"Akuyaku Reijou wa Danna-sama to Rien ga Shitai!: Suki Katte Yatte Ita no ni Naze ka ""Ou Taishi-hi no Kan"" Nante Yobarete Iru no desu ga",悪役令嬢は旦那様と離縁がしたい！ ～好き勝手やっていたのに何故か『王太子妃の鑑』なんて呼ばれているのですが～,,,Light Novel,9,1,Finished,,,,70%,32,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,26.0,https://anilist.co/manga/141750/Akuyaku-Reijou-wa-Dannasama-to-Rien-ga-Shitai-Suki-Katte-Yatte-Ita-no-ni-Naze-ka-Ou-Taishihi-no-Kan-Nante-Yobarete-Iru-no-desu-ga/
0,Danshou no Grimm,断章のグリム,,,Light Novel,133,17,Finished,"Apr 10, 2006","May 10, 2012",,70%,32,,Original,Horror,Mystery,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/91941/Danshou-no-Grimm/
0,Kisaki Kyouiku kara Nigetai Watashi,妃教育から逃げたい私,,The Me Who Wants To Escape The Princess Training,Light Novel,,2,Finished,"Apr 26, 2019","Mar 27, 2020",,,32,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/124127/Kisaki-Kyouiku-kara-Nigetai-Watashi/
